t,med_No learning,q30_No learning,q70_No learning,med_N4SID,q30_N4SID,q70_N4SID,med_PAST,q30_PAST,q70_PAST,"med_Flag(9, 10)","q30_Flag(9, 10)","q70_Flag(9, 10)",med_Gr(9),q30_Gr(9),q70_Gr(9),med_Gr(10),q30_Gr(10),q70_Gr(10),med_Gr(11),q30_Gr(11),q70_Gr(11),"med_Flag(8,...,15)","q30_Flag(8,...,15)","q70_Flag(8,...,15)"
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.7086100975127623,0.43184400982326576,0.9466794397861972,0.7086100975127623,0.43184400982326576,0.9466794397861972,0.7086100975127623,0.43184400982326576,0.9466794397861972,0.7086100975127623,0.43184400982326576,0.9466794397861972,0.7086100975127623,0.43184400982326576,0.9466794397861972,0.7086100975127623,0.43184400982326576,0.9466794397861972,0.7086100975127623,0.43184400982326576,0.9466794397861972,0.7086100975127623,0.43184400982326576,0.9466794397861972
2,0.452545514490108,0.24137764301251036,0.6898658637022214,0.452545514490108,0.24137764301251036,0.6898658637022214,0.452545514490108,0.24137764301251036,0.6898658637022214,0.452545514490108,0.24137764301251036,0.6898658637022214,0.452545514490108,0.24137764301251036,0.6898658637022214,0.452545514490108,0.24137764301251036,0.6898658637022214,0.452545514490108,0.24137764301251036,0.6898658637022214,0.452545514490108,0.24137764301251036,0.6898658637022214
3,0.15093727830278697,0.05438044850888907,0.28158829397480845,0.15093727830278697,0.05438044850888907,0.28158829397480845,0.15093727830278697,0.05438044850888907,0.28158829397480845,0.15093727830278697,0.05438044850888907,0.28158829397480845,0.15093727830278697,0.05438044850888907,0.28158829397480845,0.15093727830278697,0.05438044850888907,0.28158829397480845,0.15093727830278697,0.05438044850888907,0.28158829397480845,0.15093727830278697,0.05438044850888907,0.28158829397480845
4,0.040083379412787085,0.024763249805574847,0.06466164253723017,0.040083379412787085,0.024763249805574847,0.06466164253723017,0.040083379412787085,0.024763249805574847,0.06466164253723017,0.040083379412787085,0.024763249805574847,0.06466164253723017,0.040083379412787085,0.024763249805574847,0.06466164253723017,0.040083379412787085,0.024763249805574847,0.06466164253723017,0.040083379412787085,0.024763249805574847,0.06466164253723017,0.040083379412787085,0.024763249805574847,0.06466164253723017
5,0.008215111329146707,0.004025064327321764,0.013322164647272063,0.008215111329146707,0.004025064327321764,0.013322164647272063,0.008215111329146707,0.004025064327321764,0.013322164647272063,0.008215111329146707,0.004025064327321764,0.013322164647272063,0.008215111329146707,0.004025064327321764,0.013322164647272063,0.008215111329146707,0.004025064327321764,0.013322164647272063,0.008215111329146707,0.004025064327321764,0.013322164647272063,0.008215111329146707,0.004025064327321764,0.013322164647272063
6,0.007228839542637837,0.004712116909496406,0.011808736383724353,0.007228839542637837,0.004712116909496406,0.011808736383724353,0.007228839542637837,0.004712116909496406,0.011808736383724353,0.007228839542637837,0.004712116909496406,0.011808736383724353,0.007228839542637837,0.004712116909496406,0.011808736383724353,0.007228839542637837,0.004712116909496406,0.011808736383724353,0.007228839542637837,0.004712116909496406,0.011808736383724353,0.007228839542637837,0.004712116909496406,0.011808736383724353
7,0.008426564263614156,0.003982155203201164,0.012605375201572806,0.008426564263614156,0.003982155203201164,0.012605375201572806,0.008426564263614156,0.003982155203201164,0.012605375201572806,0.008426564263614156,0.003982155203201164,0.012605375201572806,0.008426564263614156,0.003982155203201164,0.012605375201572806,0.008426564263614156,0.003982155203201164,0.012605375201572806,0.008426564263614156,0.003982155203201164,0.012605375201572806,0.008426564263614156,0.003982155203201164,0.012605375201572806
8,0.007183435117577172,0.004039171302037387,0.011569237169981938,0.007183435117577172,0.004039171302037387,0.011569237169981938,0.007183435117577172,0.004039171302037387,0.011569237169981938,0.007183435117577172,0.004039171302037387,0.011569237169981938,0.007183435117577172,0.004039171302037387,0.011569237169981938,0.007183435117577172,0.004039171302037387,0.011569237169981938,0.007183435117577172,0.004039171302037387,0.011569237169981938,0.007183435117577172,0.004039171302037387,0.011569237169981938
9,0.010412207428135895,0.006258082574682355,0.014877941699298357,0.010412207428135895,0.006258082574682355,0.014877941699298357,0.010412207428135895,0.006258082574682355,0.014877941699298357,0.010412207428135895,0.006258082574682355,0.014877941699298357,0.010412207428135895,0.006258082574682355,0.014877941699298357,0.010412207428135895,0.006258082574682355,0.014877941699298357,0.010412207428135895,0.006258082574682355,0.014877941699298357,0.010412207428135895,0.006258082574682355,0.014877941699298357
